"date","species","niche","plant_no"
NA,"polybotrya_osmundacea","climber",1
NA,"polybotrya_osmundacea","climber",2
NA,"polybotrya_osmundacea","climber",3
NA,"polybotrya_osmundacea","climber",4
NA,"polybotrya_osmundacea","climber",5
NA,"polybotrya_osmundacea","climber",6
NA,"asplenium_auritum","epiphyte",1
NA,"asplenium_auritum","epiphyte",2
NA,"asplenium_auritum","epiphyte",3
NA,"asplenium_auritum","epiphyte",4
NA,"asplenium_auritum","epiphyte",5
NA,"asplenium_auritum","epiphyte",6
NA,"asplenium_juglandifolia","epiphyte",1
NA,"asplenium_juglandifolia","epiphyte",2
NA,"asplenium_juglandifolia","epiphyte",3
NA,"asplenium_juglandifolia","epiphyte",4
NA,"asplenium_juglandifolia","epiphyte",5
NA,"asplenium_serratum","epiphyte",1
NA,"asplenium_serratum","epiphyte",2
NA,"asplenium_serratum","epiphyte",3
NA,"asplenium_serratum","epiphyte",4
NA,"asplenium_serratum","epiphyte",5
NA,"asplenium_serratum","epiphyte",6
NA,"campylonerum_brevifolia","epiphyte",1
NA,"campylonerum_brevifolia","epiphyte",2
NA,"campylonerum_brevifolia","epiphyte",3
NA,"campylonerum_brevifolia","epiphyte",4
NA,"campylonerum_brevifolia","epiphyte",5
NA,"campylonerum_brevifolia","epiphyte",6
NA,"elaphoglossum_herminieri","epiphyte",1
NA,"elaphoglossum_herminieri","epiphyte",2
NA,"elaphoglossum_herminieri","epiphyte",3
NA,"elaphoglossum_herminieri","epiphyte",4
NA,"elaphoglossum_herminieri","epiphyte",5
NA,"elaphoglossum_herminieri","epiphyte",6
NA,"elaphoglossum_latifolia","epiphyte",1
NA,"elaphoglossum_latifolia","epiphyte",2
NA,"elaphoglossum_latifolia","epiphyte",3
NA,"elaphoglossum_latifolia","epiphyte",4
NA,"elaphoglossum_latifolia","epiphyte",5
NA,"elaphoglossum_latifolia","epiphyte",6
NA,"nephrolepis_rivularis","epiphyte",1
NA,"nephrolepis_rivularis","epiphyte",2
NA,"nephrolepis_rivularis","epiphyte",3
NA,"nephrolepis_rivularis","epiphyte",4
NA,"nephrolepis_rivularis","epiphyte",5
NA,"nephrolepis_rivularis","epiphyte",6
NA,"oleandra_articulata","epiphyte",1
NA,"oleandra_articulata","epiphyte",3
NA,"oleandra_articulata","epiphyte",5
NA,"oleandra_articulata","epiphyte",6
NA,"oleandra_articulata","epiphyte",7
NA,"oleandra_articulata","epiphyte",8
NA,"pecluma_pectinata","epiphyte",1
NA,"pecluma_pectinata","epiphyte",2
NA,"pecluma_pectinata","epiphyte",3
NA,"pecluma_pectinata","epiphyte",4
NA,"pecluma_pectinata","epiphyte",5
NA,"pecluma_pectinata","epiphyte",6
NA,"pecluma_pectinata","epiphyte",10
NA,"phlebodium_aurem","epiphyte",1
NA,"phlebodium_aurem","epiphyte",2
NA,"phlebodium_aurem","epiphyte",3
NA,"phlebodium_aurem","epiphyte",4
NA,"phlebodium_aurem","epiphyte",5
NA,"phlebodium_aurem","epiphyte",6
NA,"phlebodium_aurem","epiphyte",7
NA,"phlebodium_aurem","epiphyte",8
NA,"pleopeltis_bradeorum","epiphyte",1
NA,"pleopeltis_bradeorum","epiphyte",2
NA,"pleopeltis_bradeorum","epiphyte",3
NA,"pleopeltis_bradeorum","epiphyte",4
NA,"pleopeltis_bradeorum","epiphyte",5
NA,"pleopeltis_bradeorum","epiphyte",6
NA,"serpocaulon_loriciforme","epiphyte",10
NA,"serpocaulon_loriciforme","epiphyte",9
NA,"serpocaulon_loriciforme","epiphyte",3
NA,"serpocaulon_loriciforme","epiphyte",4
NA,"serpocaulon_loriciforme","epiphyte",12
NA,"serpocaulon_loriciforme","epiphyte",6
NA,"elaphoglossum_amygdalifolium","hemi-epiphyte",1
NA,"elaphoglossum_amygdalifolium","hemi-epiphyte",2
NA,"elaphoglossum_amygdalifolium","hemi-epiphyte",3
NA,"elaphoglossum_amygdalifolium","hemi-epiphyte",4
NA,"elaphoglossum_amygdalifolium","hemi-epiphyte",5
NA,"elaphoglossum_amygdalifolium","hemi-epiphyte",6
NA,"lomariopsis_japurensis","hemi-epiphyte",1
NA,"lomariopsis_japurensis","hemi-epiphyte",2
NA,"lomariopsis_japurensis","hemi-epiphyte",3
NA,"lomariopsis_japurensis","hemi-epiphyte",4
NA,"lomariopsis_japurensis","hemi-epiphyte",5
NA,"lomariopsis_japurensis","hemi-epiphyte",6
NA,"blechnum_occidentale ","terrestrial",1
NA,"blechnum_occidentale ","terrestrial",2
NA,"blechnum_occidentale ","terrestrial",3
NA,"blechnum_occidentale ","terrestrial",4
NA,"blechnum_occidentale ","terrestrial",5
NA,"blechnum_occidentale ","terrestrial",6
NA,"cyclopeltis_semicordata","terrestrial",1
NA,"cyclopeltis_semicordata","terrestrial",2
NA,"cyclopeltis_semicordata","terrestrial",3
NA,"cyclopeltis_semicordata","terrestrial",4
NA,"cyclopeltis_semicordata","terrestrial",5
NA,"cyclopeltis_semicordata","terrestrial",6
NA,"cyclopeltis_semicordata","terrestrial",7
NA,"cyclopeltis_semicordata","terrestrial",8
NA,"diplazium_straitastrum","terrestrial",1
NA,"diplazium_straitastrum","terrestrial",2
