site,date,species,niche,plant_no,frond_length_cm,stipe_length_cm,laminalength_cm,lamina_area_cm2,chl_mg_m2
coastal,8/7/2017,dicentia_dulcamara,terrestrial,1,99,19.2,79.8,1519.7,534
coastal,8/7/2017,dicentia_dulcamara,terrestrial,2,110,31.4,78.6,1314.8,617
coastal,8/7/2017,dicentia_dulcamara,terrestrial,3,95.1,24.4,70.7,1075.7,604
coastal,8/7/2017,dicentia_dulcamara,terrestrial,4,92.7,27.5,65.2,1292.2,541
coastal,8/7/2017,dicentia_dulcamara,terrestrial,5,97.4,37.7,59.7,1002.6,572
coastal,8/7/2017,dicentia_dulcamara,terrestrial,6,89.7,20.6,69.1,1073.3,553
coastal,8/7/2017,asplenium_auritum,epiphyte,1,34.8,10.4,24.4,61.5,363
coastal,8/7/2017,asplenium_auritum,epiphyte,2,42.7,16.1,26.6,58.5,224
coastal,8/7/2017,asplenium_auritum,epiphyte,3,31.8,12.2,19.6,25,300
coastal,8/7/2017,asplenium_auritum,epiphyte,4,20.6,6.5,14.1,28.6,420
coastal,8/7/2017,asplenium_auritum,epiphyte,5,30.5,7.2,23.3,55.7,363
coastal,8/7/2017,asplenium_auritum,epiphyte,6,27.5,7.3,20.2,41.8,332
mountain,19/7/2017,asplenium_juglandifolia,epiphyte,1,19,0,19,53.6,46
mountain,19/7/2017,asplenium_juglandifolia,epiphyte,2,56,19,37,139.8,110
mountain,19/7/2017,asplenium_juglandifolia,epiphyte,3,69,30,39,57,135
mountain,19/7/2017,asplenium_juglandifolia,epiphyte,4,14.5,3.5,11,24.9,46
mountain,19/7/2017,asplenium_juglandifolia,epiphyte,5,19,3,16,34,249
coastal,14/7/2017,veratrum_boreale,epiphyte,1,47,0,47,248,389
coastal,14/7/2017,veratrum_boreale,epiphyte,2,47,0,47,209,471
coastal,14/7/2017,veratrum_boreale,epiphyte,3,67,0,67,403,585
coastal,14/7/2017,veratrum_boreale,epiphyte,4,68,0,68,272,611
coastal,14/7/2017,veratrum_boreale,epiphyte,5,75,0,75,358,578
coastal,14/7/2017,veratrum_boreale,epiphyte,6,72,0,72,596,490
mountain,10/7/2017,campylonerum_brevifolia,epiphyte,1,100,15,85,599,560
mountain,10/7/2017,campylonerum_brevifolia,epiphyte,2,80,15,65,350,547
mountain,10/7/2017,campylonerum_brevifolia,epiphyte,3,115.5,15,100.5,809,572
mountain,10/7/2017,campylonerum_brevifolia,epiphyte,4,115,12,103,827,433
mountain,10/7/2017,campylonerum_brevifolia,epiphyte,5,60,9,51,329,471
mountain,10/7/2017,campylonerum_brevifolia,epiphyte,6,88,9,79,504,477
coastal,19/7/2017,elaphoglossum_herminieri,epiphyte,1,48.7,0,48.7,88.6,953
coastal,19/7/2017,elaphoglossum_herminieri,epiphyte,2,35.5,0,35.5,54.6,541
coastal,19/7/2017,elaphoglossum_herminieri,epiphyte,3,29,0,29,48.3,877
coastal,19/7/2017,elaphoglossum_herminieri,epiphyte,4,51,0,51,92.6,344
coastal,19/7/2017,elaphoglossum_herminieri,epiphyte,5,36.8,0,36.8,103.2,921
coastal,19/7/2017,elaphoglossum_herminieri,epiphyte,6,61.8,0,61.8,118.6,750
mountain,18/7/2017,elaphoglossum_latifolia,epiphyte,1,23.6,2.4,21.2,54.8,325
mountain,18/7/2017,elaphoglossum_latifolia,epiphyte,2,24.7,3.4,21.3,84.6,389
mountain,18/7/2017,elaphoglossum_latifolia,epiphyte,3,24.2,5.7,18.5,54.2,661
mountain,18/7/2017,elaphoglossum_latifolia,epiphyte,4,26.4,5.3,21.1,52.5,553
mountain,18/7/2017,elaphoglossum_latifolia,epiphyte,5,24.9,8.5,16.4,92.1,458
mountain,18/7/2017,elaphoglossum_latifolia,epiphyte,6,36.8,10,26.8,63.8,376
coastal,20/7/2017,nephrolepis_rivularis,epiphyte,1,40,4.5,35.5,643.5,427
coastal,20/7/2017,nephrolepis_rivularis,epiphyte,2,44.2,6.3,37.9,104.6,477
coastal,20/7/2017,nephrolepis_rivularis,epiphyte,3,46,4,42,110.9,427
coastal,20/7/2017,nephrolepis_rivularis,epiphyte,4,52.5,10.5,42,138.4,351
coastal,20/7/2017,nephrolepis_rivularis,epiphyte,5,45.7,8.8,36.9,111.4,370
coastal,20/7/2017,nephrolepis_rivularis,epiphyte,6,48.1,5.5,42.6,118.1,287
mountain,19/7/2017,oleandra_articulata,epiphyte,1,41,10,31,108,496
mountain,19/7/2017,oleandra_articulata,epiphyte,3,51.5,11.2,40.3,128,357
mountain,19/7/2017,oleandra_articulata,epiphyte,5,50.3,8.5,41.8,117,236
mountain,19/7/2017,oleandra_articulata,epiphyte,6,42.8,9.8,33,87,300
mountain,19/7/2017,oleandra_articulata,epiphyte,7,46.5,11.5,35,69,382
mountain,19/7/2017,oleandra_articulata,epiphyte,8,32.7,11,21.7,65,268
coastal,18/7/2017,pecluma_pectinata,epiphyte,1,27,4,23,57,300
coastal,18/7/2017,pecluma_pectinata,epiphyte,2,45.9,7.5,38.4,108.3,351
coastal,18/7/2017,pecluma_pectinata,epiphyte,3,67.8,10.5,57.3,220.3,503
coastal,18/7/2017,pecluma_pectinata,epiphyte,4,43.3,4.8,38.5,97.3,490
coastal,18/7/2017,pecluma_pectinata,epiphyte,5,49.6,5.5,44.1,161.7,338
coastal,18/7/2017,pecluma_pectinata,epiphyte,6,61.5,8.5,53,111,376
coastal,18/7/2017,pecluma_pectinata,epiphyte,10,38,6,32,42.2,
coastal,4/7/2017,phlebodium_aurem,epiphyte,1,91.5,41.5,50,995.77,281
coastal,4/7/2017,phlebodium_aurem,epiphyte,2,64.7,31.3,33.4,403.8,332
coastal,4/7/2017,phlebodium_aurem,epiphyte,3,73.8,40.1,33.7,133.1,268
coastal,4/7/2017,phlebodium_aurem,epiphyte,4,64.3,36.9,27.4,282.9,477
coastal,4/7/2017,phlebodium_aurem,epiphyte,5,123.5,49.2,74.3,1174.2,332
coastal,4/7/2017,phlebodium_aurem,epiphyte,6,97.5,28.5,69,1106.6,363
coastal,4/7/2017,phlebodium_aurem,epiphyte,7,104.5,40.4,64.1,755.3,
coastal,4/7/2017,phlebodium_aurem,epiphyte,8,98.2,48.4,49.8,707.1,
coastal,20/7/2017,phytolacca_verna,epiphyte,1,36,9.2,26.8,99.4,680
coastal,20/7/2017,phytolacca_verna,epiphyte,2,43.6,14.5,29.1,146,636
coastal,20/7/2017,phytolacca_verna,epiphyte,3,39.4,12.5,26.9,109,585
coastal,20/7/2017,phytolacca_verna,epiphyte,4,46,14.8,31.2,141,668
coastal,20/7/2017,phytolacca_verna,epiphyte,5,31.1,10.6,20.5,137,642
coastal,20/7/2017,phytolacca_verna,epiphyte,6,24.4,6,18.4,61,332
coastal,8/7/2017,serpocaulon_loriciforme,epiphyte,10,63,9.2,53.8,192.8,281
coastal,8/7/2017,serpocaulon_loriciforme,epiphyte,9,53.5,7.3,46.2,225.8,224
coastal,8/7/2017,serpocaulon_loriciforme,epiphyte,3,45.5,4.7,40.8,172.7,243
coastal,8/7/2017,serpocaulon_loriciforme,epiphyte,4,63.6,8.6,55,154.5,294
coastal,8/7/2017,serpocaulon_loriciforme,epiphyte,12,55.5,6.4,49.1,190.7,313
coastal,8/7/2017,serpocaulon_loriciforme,epiphyte,6,56.6,9.9,46.7,274.6,338
mountain,20/7/2017,barbarea_nervosa,hemi-epiphyte,1,19.9,4,15.9,28.6,547
mountain,20/7/2017,barbarea_nervosa,hemi-epiphyte,2,22.3,1.8,20.5,36.2,262
mountain,20/7/2017,barbarea_nervosa,hemi-epiphyte,3,17.7,2.9,14.8,25.1,541
mountain,20/7/2017,barbarea_nervosa,hemi-epiphyte,4,19.6,4.8,14.8,23.9,503
mountain,20/7/2017,barbarea_nervosa,hemi-epiphyte,5,14,1,13,23.5,547
mountain,20/7/2017,barbarea_nervosa,hemi-epiphyte,6,16.8,1.3,15.5,22.5,579
coastal,10/7/2017,lomariopsis_japurensis,hemi-epiphyte,1,68,5.5,62.5,673.7,427
coastal,10/7/2017,lomariopsis_japurensis,hemi-epiphyte,2,100,6.5,93.5,1102.8,642
coastal,10/7/2017,lomariopsis_japurensis,hemi-epiphyte,3,98.9,3.5,95.4,1261,452
coastal,10/7/2017,lomariopsis_japurensis,hemi-epiphyte,4,111.7,8.5,103.2,1186.8,389
coastal,10/7/2017,lomariopsis_japurensis,hemi-epiphyte,5,82.9,19.5,63.4,692.5,655
coastal,10/7/2017,lomariopsis_japurensis,hemi-epiphyte,6,83.6,6.5,77.1,981.9,439
coastal,8/7/2017,bemisia_occidentale ,terrestrial,1,64.8,29.2,35.6,189.4,427
coastal,8/7/2017,bemisia_occidentale ,terrestrial,2,88.8,27,61.8,170.6,592
coastal,8/7/2017,bemisia_occidentale ,terrestrial,3,100.7,28.4,72.3,259.9,465
coastal,8/7/2017,bemisia_occidentale ,terrestrial,4,67.8,31.6,36.2,191.4,338
coastal,8/7/2017,bemisia_occidentale ,terrestrial,5,66.1,15.8,50.3,185.8,515
coastal,8/7/2017,bemisia_occidentale ,terrestrial,6,52.4,18.1,34.3,190.7,509
mountain,10/8/2017,cyclopeltis_semicordata,terrestrial,1,124.9,20,104.9,746,617
