Ring,Date,Trap,Twig (g),Bark (g),Seed (g),Leaf (g),Scat (g),Insect (g),Comments
1,14/01/2014,R1T1,1.1585,1.7214,0.2945,18.7387,0.0418,0.0406,
1,14/01/2014,R1T2,0.542,1.0618,0.0032,14.6157,0.0166,0.0023,
1,14/01/2014,R1T3,4.0101,1.1694,0.0769,14.1147,0.0038,0.0108,
1,14/01/2014,R1T4,0.9971,1.7688,0.2942,17.5219,0.0352,0.0282,
1,14/01/2014,R1T5,1.4131,1.7509,0.0583,18.1776,0.0663,0.001,
1,14/01/2014,R1T6,0.1712,1.4538,0,19.312,0.0745,0.0127,
1,14/01/2014,R1T7,0.7659,0.7199,0.2019,14.5387,0.0579,0.007,
1,14/01/2014,R1T8,0.7396,4.4297,0,17.3843,0.1645,0.0116,
1,14/01/2014,R1TA,0.9033,1.0488,0.2156,9.0948,0.4884,0.1044,
2,14/01/2014,R2T1,0.9686,1.5188,0.0128,17.9655,0.0838,0.0024,
2,14/01/2014,R2T2,0.9541,1.9387,0.3336,18.4665,0.0256,0.031,
2,14/01/2014,R2T3,1.2387,2.9243,0.478,19.2678,0.1321,0,
2,14/01/2014,R2T4,1.4186,2.3322,0.0836,17.5182,0.0692,0.0004,
2,14/01/2014,R2T5,2.0869,2.3885,0.7675,19.3824,0.0535,0.1617,
2,14/01/2014,R2T6,0.6248,1.9838,0.1025,15.829,0.0424,0.0028,
2,14/01/2014,R2T7,0.492,2.0917,0.3828,16.1304,0.0392,0.0025,
2,14/01/2014,R2T8,2.2201,2.8104,0.5426,20.0483,0.0255,0,
2,14/01/2014,R2TA,1.2177,1.2404,0.1926,8.4058,0.1917,0.1329,
3,14/01/2014,R3T1,1.5145,2.1435,0.3691,21.2868,0.0807,0.0088,
3,14/01/2014,R3T2,0.1781,6.8038,0,22.7297,0.0252,0.0084,
3,14/01/2014,R3T3,0.9386,2.9048,0,19.225,0.0047,0.0122,
3,14/01/2014,R3T4,0.6311,6.5546,0.0601,16.04,0.004,0.0195,
3,14/01/2014,R3T5,1.6516,7.0063,0.0005,23.2286,0.042,0.0073,
3,14/01/2014,R3T6,0.3133,2.6649,0,19.4074,0.008,0.0109,
3,14/01/2014,R3T7,5.9565,14.1262,0.1488,20.736,0.118,0.0591,
3,14/01/2014,R3T8,2.297,10.7043,0,15.8916,0.0609,0.0165,
3,14/01/2014,R3TA,0.694,2.7918,0.3039,6.0618,0.0512,0.3467,
4,14/01/2014,R4T1,0.7443,17.8568,0,14.0394,0.1046,0.0103,
4,14/01/2014,R4T2,1.7442,5.3711,0,16.6466,0.11,0.0039,
4,14/01/2014,R4T3,1.0672,5.3291,0,15.9571,0.0284,0.0216,
4,14/01/2014,R4T4,1.8635,13.7915,0.1175,17.8453,0.0693,0.0161,
4,14/01/2014,R4T5,5.2719,10.706,0.5155,13.4945,0.066,0.0312,
4,14/01/2014,R4T6,2.558,13.2655,0.2537,12.2463,0.3195,0,
4,14/01/2014,R4T7,1.1641,7.38,0,17.6466,0.1099,0.0039,
