"year","Ring","treatment","Date","wood_yr"
2021,1,"eCO2",2021-12-31,0.0957476137644326
2021,2,"aCO2",2021-12-31,52.1345756945437
2021,3,"aCO2",2021-12-31,85.7898619326194
2021,4,"eCO2",2021-12-31,23.9369034410213
2021,5,"eCO2",2021-12-31,36.0011027752956
2021,6,"aCO2",2021-12-31,-4.50013784691178
2022,1,"eCO2",2022-12-31,96.6093422879606
2022,2,"aCO2",2022-12-31,41.8417072149055
2022,3,"aCO2",2022-12-31,38.9692788019821
2022,4,"eCO2",2022-12-31,53.0441780253023
2022,5,"eCO2",2022-12-31,32.6499362935531
2022,6,"aCO2",2022-12-31,64.2466488357004
2023,1,"eCO2",2023-12-31,50.7462352949646
2023,2,"aCO2",2023-12-31,39.735259712095
2023,3,"aCO2",2023-12-31,91.1517283034089
2023,4,"eCO2",2023-12-31,34.3733933413063
2023,5,"eCO2",2023-12-31,23.1709225309082
2023,6,"aCO2",2023-12-31,37.5330645955208
