Agecls,Ring,treatment,Date,CampaignNo,N_treeRows,Anet
old,1,eCO2,Feb_2021,2,3,31.6
old,2,aCO2,Feb_2021,2,3,23.8
old,3,aCO2,Feb_2021,2,3,28.4
old,4,eCO2,Feb_2021,2,3,28.26666667
old,5,eCO2,Feb_2021,2,3,28.8
old,6,aCO2,Feb_2021,2,3,26.55
old,1,eCO2,May_2021,3,4,25.6875
old,2,aCO2,May_2021,3,3,23.9
old,3,aCO2,May_2021,3,5,22.96
old,4,eCO2,May_2021,3,3,28.23333333
old,5,eCO2,May_2021,3,3,24.63333333
old,6,aCO2,May_2021,3,3,22.18333333
old,1,eCO2,Sep_2021,4,3,18.03333333
old,2,aCO2,Sep_2021,4,3,15.18333333
old,3,aCO2,Sep_2021,4,3,17.65
old,4,eCO2,Sep_2021,4,4,24.1875
old,5,eCO2,Sep_2021,4,2,19.2
old,6,aCO2,Sep_2021,4,3,19.5
old,1,eCO2,Nov_2021,5,3,21.68333333
old,2,aCO2,Nov_2021,5,3,19.26666667
old,3,aCO2,Nov_2021,5,3,17.71666667
old,4,eCO2,Nov_2021,5,3,20.61666667
old,5,eCO2,Nov_2021,5,3,23.18333333
old,6,aCO2,Nov_2021,5,3,21
new,1,eCO2,Feb_2022,6,3,22.16666667
new,2,aCO2,Feb_2022,6,3,13.65
new,3,aCO2,Feb_2022,6,3,16.56666667
new,4,eCO2,Feb_2022,6,3,18.68333333
new,5,eCO2,Feb_2022,6,3,21.31666667
new,6,aCO2,Feb_2022,6,3,17.68333333
old,1,eCO2,May_2022,7,3,24.06666667
old,2,aCO2,May_2022,7,3,21.05
old,3,aCO2,May_2022,7,3,19.01666667
old,4,eCO2,May_2022,7,3,25.35
old,5,eCO2,May_2022,7,3,24.63333333
old,6,aCO2,May_2022,7,3,19.73333333
old,1,eCO2,Oct_2022,8,3,21.38333333
old,2,aCO2,Oct_2022,8,3,17.01666667
old,3,aCO2,Oct_2022,8,3,16.55
old,4,eCO2,Oct_2022,8,3,19.8
old,5,eCO2,Oct_2022,8,3,20.88333333
old,6,aCO2,Oct_2022,8,3,19.96666667
new,1,eCO2,Feb_2023,9,2,26
new,2,aCO2,Feb_2023,9,3,20.46666667
new,3,aCO2,Feb_2023,9,3,20.66666667
new,4,eCO2,Feb_2023,9,3,24.83333333
new,5,eCO2,Feb_2023,9,3,24.73333333
new,6,aCO2,Feb_2023,9,3,20.9
old,1,eCO2,Apr_2023,10,3,24.45
old,2,aCO2,Apr_2023,10,3,21.68333333
old,3,aCO2,Apr_2023,10,3,20.98333333
old,4,eCO2,Apr_2023,10,3,25.08333333
old,5,eCO2,Apr_2023,10,3,29.21666667
old,6,aCO2,Apr_2023,10,3,17.08333333
new,1,eCO2,Feb_2024,12,3,21.36666667
new,2,aCO2,Feb_2024,12,4,19.05
new,3,aCO2,Feb_2024,12,3,19.28333333
new,4,eCO2,Feb_2024,12,3,18.31666667
new,5,eCO2,Feb_2024,12,3,22.76666667
new,6,aCO2,Feb_2024,12,3,16.78333333
