RING,Date,TRAP,TWIG,BARK,SEED,LEAF ,SCAT ,INSECT 
1,2012-10-09,R1T1,1.34,0.03,0.86,6.96,,
1,2012-10-09,R1T2,0.47,0,0.63,4.45,,
1,2012-10-09,R1T3,6.23,0.06,0.98,7.19,,
1,2012-10-09,R1T4,2.23,0.83,2.1,6.49,,
1,2012-10-09,R1T5,0.12,0.09,1.25,5.98,,
1,2012-10-09,R1T6,,,,,,
1,2012-10-09,R1T7,,,,,,
1,2012-10-09,R1T8,,,,,,
1,2012-10-09,R1TA,,,,,,
2,2012-10-09,R2T1,0.88,0.04,0.31,9.85,,
2,2012-10-09,R2T2,1.51,0.17,0.34,8.38,,
2,2012-10-09,R2T3,0.23,2.02,0.16,9.75,,
2,2012-10-09,R2T4,0.47,0.55,0.15,8.43,,
2,2012-10-09,R2T5,0.62,0.04,0.5,5.94,,
2,2012-10-09,R2T6,,,,,,
2,2012-10-09,R2T7,,,,,,
2,2012-10-09,R2T8,,,,,,
2,2012-10-09,R2TA,,,,,,
3,2012-10-09,R3T1,3.76,2.62,1.14,12.58,,
3,2012-10-09,R3T2,0.08,0.6,0.84,6.72,,
3,2012-10-09,R3T3,0.65,0,0.55,9.8,,
3,2012-10-09,R3T4,0.22,0,0.78,6.72,,
3,2012-10-09,R3T5,0.13,0,0.57,10.69,,
3,2012-10-09,R3T6,,,,,,
3,2012-10-09,R3T7,,,,,,
3,2012-10-09,R3T8,,,,,,
3,2012-10-09,R3TA,,,,,,
4,2012-10-09,R4T1,0.64,0,0.78,7.02,,
4,2012-10-09,R4T2,0.11,0,0.27,7.05,,
4,2012-10-09,R4T3,0.07,0.76,0.99,5.5,,
4,2012-10-09,R4T4,0.74,0.69,0.45,6.87,,
4,2012-10-09,R4T5,0.17,0,1.22,5.04,,
4,2012-10-09,R4T6,,,,,,
4,2012-10-09,R4T7,,,,,,
4,2012-10-09,R4T8,,,,,,
4,2012-10-09,R4TA,,,,,,
5,2012-10-09,R5T1,0.52,0.08,3.17,11.31,,
5,2012-10-09,R5T2,0.03,0,0.96,8.64,,
5,2012-10-09,R5T3,1.93,1.5,1.03,7.5,,
5,2012-10-09,R5T4,0.19,0.18,2.4,10.68,,
5,2012-10-09,R5T5,1,0.13,2.87,4.12,,
5,2012-10-09,R5T6,,,,,,
5,2012-10-09,R5T7,,,,,,
5,2012-10-09,R5T8,,,,,,
5,2012-10-09,R5TA,,,,,,
6,2012-10-09,R6T1,0.81,0,1.31,11.11,,
6,2012-10-09,R6T2,2.2,0,0.51,7.81,,
6,2012-10-09,R6T3,0.21,0.09,0.63,8.75,,
6,2012-10-09,R6T4,0.18,0.18,2.15,9.44,,
6,2012-10-09,R6T5,0.16,1.45,0.29,10.23,,
6,2012-10-09,R6T6,,,,,,
6,2012-10-09,R6T7,,,,,,
6,2012-10-09,R6T8,,,,,,
6,2012-10-09,R6TA,,,,,,
1,2012-11-13,R1T1,8.69,0,1.36,15.42,,
1,2012-11-13,R1T2,1.7,0,1.06,8.67,,
1,2012-11-13,R1T3,0.48,0.05,1.02,9.56,,
1,2012-11-13,R1T4,32.54,15.36,1,11.52,,
1,2012-11-13,R1T5,2.05,0,0.96,9.9,,
1,2012-11-13,R1T6,0.36,0,0.43,3.86,,
1,2012-11-13,R1T7,0.1,0,0.06,5.71,,
1,2012-11-13,R1T8,0.41,0,0,4.48,,
1,2012-11-13,R1TA,,,,,,
2,2012-11-13,R2T1,3.85,0.23,0.66,8.57,,
2,2012-11-13,R2T2,2.31,0.07,0.48,11.41,,
2,2012-11-13,R2T3,1.58,0.03,1.01,11.91,,
2,2012-11-13,R2T4,0.82,0.12,0,9.22,,
2,2012-11-13,R2T5,2.98,0.14,1.34,12.3,,
2,2012-11-13,R2T6,0.52,0.01,1.3,7.91,,
2,2012-11-13,R2T7,0.15,0.04,0.55,5.27,,
2,2012-11-13,R2T8,0.61,0,0.18,6.94,,
2,2012-11-13,R2TA,,,,,,
3,2012-11-13,R3T1,7.54,0.07,1.3,13.12,,
3,2012-11-13,R3T2,1.43,0.33,1.4,13.2,,
3,2012-11-13,R3T3,2.93,1.24,1.73,15.08,,
3,2012-11-13,R3T4,3.43,4.43,1.29,14.02,,
3,2012-11-13,R3T5,3.54,0.41,1.2,16.57,,
3,2012-11-13,R3T6,1.5,0,0.67,11.46,,
3,2012-11-13,R3T7,0.72,0,1,9.75,,
3,2012-11-13,R3T8,0.37,0.07,0.38,6.54,,
3,2012-11-13,R3TA,,,,,,
4,2012-11-13,R4T1,1.75,0,1.06,10.7,,
4,2012-11-13,R4T2,0.52,0,0.31,11.88,,
4,2012-11-13,R4T3,0.25,0.02,0.84,10.25,,
4,2012-11-13,R4T4,0.22,1.62,0.35,11.32,,
4,2012-11-13,R4T5,0.03,0.01,0.31,9.6,,
4,2012-11-13,R4T6,3.75,0,2.99,11.69,,
4,2012-11-13,R4T7,3.06,0,0.19,13.79,,
4,2012-11-13,R4T8,0.07,0,0.34,3.47,,
4,2012-11-13,R4TA,,,,,,
