"year","ring","treatment","twig","bark","seed","leaf"
"2020","1","eCO2",23.994675,5.6770125,9.49165,51.1924
"2020","2","aCO2",12.9032625,4.339275,4.43445,61.3026875
"2020","3","aCO2",23.0018,4.7094,6.27685,67.4262
"2020","4","eCO2",12.8451,3.378125,5.7622,52.025475
"2020","5","eCO2",23.3595875,4.5983625,14.9689125,75.012
"2020","6","aCO2",20.9050125,9.062775,6.1288,69.5406125
"2021","1","eCO2",54.1946947222222,30.185045,22.2241197222222,105.513041666667
"2021","2","aCO2",73.6083547916667,33.2138327083333,20.4391445833333,124.383597152778
"2021","3","aCO2",57.7276194444444,23.5877202777778,24.372085,102.145321944444
"2021","4","eCO2",40.2056538888889,33.6905530555556,19.2946293055556,91.7893288888889
"2021","5","eCO2",78.1467563888889,38.7981475,31.5897901388889,126.364356666667
"2021","6","aCO2",74.1273163888889,36.2247277777778,14.2474233333333,120.787937222222
"2022","1","eCO2",38.8575941071429,27.6671001984127,1.1681905952381,101.256670843254
"2022","2","aCO2",47.6668125,31.6644254861111,2.971075625,137.507593194444
"2022","3","aCO2",39.1266401984127,38.8867443650794,1.74812303571429,145.114569305556
"2022","4","eCO2",36.4449260416667,51.5794319444444,1.46291416666667,120.098610416667
"2022","5","eCO2",51.5525500892857,49.0949648511905,4.87619824404762,151.622802450397
"2022","6","aCO2",60.2075124305555,42.9786049305555,5.43403555555556,232.509427569444
"2023","1","eCO2",46.3233175,65.115709375,1.46704625,182.310033125
"2023","2","aCO2",39.45832125,38.159270625,0.41506875,179.2820875
"2023","3","aCO2",52.1373769642857,41.7158529464286,0.560030178571429,186.714952857143
"2023","4","eCO2",42.391738125,34.0910975,0.4294625,154.6663075
"2023","5","eCO2",57.4896698214286,54.8873721428571,2.94061375,198.383206428571
"2023","6","aCO2",63.351388125,37.9013875,5.776270625,203.74235625
