Ring,Date,Trap,Twig (g),Bark (g),Seed (g),Leaf (g),Scat (g),Insect (g),Comments
1,13/01/2015,R1T1,0.7292,1.1695,0,6.5891,0,0,
1,13/01/2015,R1T2,1.2623,2.5541,0,4.8212,0,0,
1,13/01/2015,R1T3,5.3253,2.9229,0,4.3206,0,0.0496,
1,13/01/2015,R1T4,1.702,3.6492,0.0038,7.5148,0.0075,0.0093,
1,13/01/2015,R1T5,0.0676,2.1073,0,5.3625,0,0,
1,13/01/2015,R1T6,0.9563,1.508,0,5.8774,0,0,
1,13/01/2015,R1T7,0,2.3456,0.1989,2.9376,0,0,
1,13/01/2015,R1T8,0.0484,2.6476,0.0048,3.5122,0,0,
2,13/01/2015,R2T1,0.3948,4.8123,0,5.0899,0,0,
2,13/01/2015,R2T2,2.0439,2.4784,0,5.2299,0.0046,0.0037,
2,13/01/2015,R2T3,0.4318,4.2853,0,5.1498,0,0,
2,13/01/2015,R2T4,2.5757,3.9049,0,5.1222,0,0.0002,
2,13/01/2015,R2T5,0.7869,1.9269,0.3266,5.1078,0,0.0008,
2,13/01/2015,R2T6,1.668,1.8497,0.0018,2.8853,0,0,
2,13/01/2015,R2T7,0.1521,9.5316,0.0032,3.4829,0,0.0061,
2,13/01/2015,R2T8,2.6403,5.5859,0.0819,7.5497,0.1312,0.0031,
3,13/01/2015,R3T1,8.1516,2.7511,0,24.2449,0,0,
3,13/01/2015,R3T2,0.6679,4.5942,0.0888,8.8775,0,0,
3,13/01/2015,R3T3,0.5944,5.475,0,5.2711,0,0,
3,13/01/2015,R3T4,5.3018,2.7768,0,5.0188,0,0,
3,13/01/2015,R3T5,1.3712,1.3911,0.1885,10.2141,0,0,
3,13/01/2015,R3T6,0.4656,2.7824,0.0011,10.713,0,0,
3,13/01/2015,R3T7,2.3527,3.2379,0,12.4191,0.1155,0.17,
3,13/01/2015,R3T8,0.8168,0.9796,0.0044,9.1611,0,0.023,
4,13/01/2015,R4T1,0.5178,5.7262,0,3.6708,0,0,
4,13/01/2015,R4T2,0.0791,2.6092,0,3.2614,0,0,
4,13/01/2015,R4T3,0.1724,4.0292,0,5.5567,0,0.0001,
4,13/01/2015,R4T4,0.4285,6.156,0,4.937,0,0,
4,13/01/2015,R4T5,16.8986,1.9984,0,4.1748,0.1262,0,
4,13/01/2015,R4T6,1.1058,3.9709,0,3.8945,0,0,
4,13/01/2015,R4T7,1.4875,1.8981,0,4.7586,0,0.0002,
4,13/01/2015,R4T8,2.2359,3.4943,0,3.6753,0,0,
5,13/01/2015,R5T1,0.8143,1.6941,0.4321,11.3706,0,0,
5,13/01/2015,R5T2,0.693,2.0835,0,4.7276,0.0106,0,
5,13/01/2015,R5T3,1.3802,4.0098,0.1661,4.8169,0,0,
5,13/01/2015,R5T4,1.3959,1.9584,0,5.2032,0.1475,0.0019,
5,13/01/2015,R5T5,3.9065,4.2491,0.0335,14.3536,0.0704,0.006,
5,13/01/2015,R5T6,0.3582,3.4627,0.2251,8.4923,0,0,
5,13/01/2015,R5T7,0.4879,3.8466,0,11.8193,0,0,
5,13/01/2015,R5T8,0.4054,2.2248,0.213,14.7971,0,0,
6,13/01/2015,R6T1,7.0838,0.6173,2.5825,9.1501,0.122,0,
6,13/01/2015,R6T2,9.3946,0.3297,0.1244,7.9902,0,0,
6,13/01/2015,R6T3,14.9358,1.8978,0.3132,9.7741,0,0,
6,13/01/2015,R6T4,12.206,0.8304,2.423,7.7453,0,0,
6,13/01/2015,R6T5,4.6896,0.673,0.1484,7.5731,0.1991,0.0078,
6,13/01/2015,R6T6,1.2328,0.1326,6.5122,6.7113,0,0.1276,
6,13/01/2015,R6T7,3.6845,1.852,0.111,6.7329,0,0.0001,
6,13/01/2015,R6T8,7.5513,0.5019,0.0032,5.0255,0,0,
1,11/02/2015,R1T1,0.19,2.121,0.045,10.972,0.05,0.028,
1,11/02/2015,R1T2,0.364,0.536,0,9.347,0.007,0.004,
1,11/02/2015,R1T3,0.5,1.194,0.016,9.673,0.097,0.016,
1,11/02/2015,R1T4,0.452,2.226,0.035,8.143,0.016,0.011,
1,11/02/2015,R1T5,0.247,2.404,0,8.453,0.016,0.007,
1,11/02/2015,R1T6,0.437,0.489,0,7.546,0.005,0.004,
1,11/02/2015,R1T7,0.667,0.879,0.013,7.344,0.016,0.303,
1,11/02/2015,R1T8,0.245,2.833,0,7.609,0.036,0.036,
2,11/02/2015,R2T1,0.053,2.632,0,9.644,0.02,0.143,
2,11/02/2015,R2T2,2.37,3.731,0,10.771,0.019,1.217,
2,11/02/2015,R2T3,0.476,0.942,0.001,8.214,0.013,0.401,
2,11/02/2015,R2T4,0.174,1.231,0.006,8.369,0.012,0.044,
2,11/02/2015,R2T5,0.518,2.081,0,9.696,0,0.004,
2,11/02/2015,R2T6,0.908,1.998,0.008,9.027,0.003,0.008,
2,11/02/2015,R2T7,0.239,4.197,0,4.123,0,0.081,
2,11/02/2015,R2T8,0.461,2.14,0,6.938,0,0.038,
3,11/02/2015,R3T1,0.422,0.881,0.051,9.308,0,0.001,
