ring,Date,trap,twig,bark,seed,leaf
1,13/01/2023,1,0.7292,1.1695,0,6.5891
1,13/01/2023,2,1.2623,2.5541,0,4.8212
1,13/01/2023,3,5.3253,2.9229,0,4.3206
1,13/01/2023,4,1.702,3.6492,0.0038,7.5148
1,13/01/2023,5,0.0676,2.1073,0,5.3625
1,13/01/2023,6,0.9563,1.508,0,5.8774
1,13/01/2023,7,0,2.3456,0.1989,2.9376
1,13/01/2023,8,0.0484,2.6476,0.0048,3.5122
2,13/01/2023,1,0.3948,4.8123,0,5.0899
2,13/01/2023,2,2.0439,2.4784,0,5.2299
2,13/01/2023,3,0.4318,4.2853,0,5.1498
2,13/01/2023,4,2.5757,3.9049,0,5.1222
2,13/01/2023,5,0.7869,1.9269,0.3266,5.1078
2,13/01/2023,6,1.668,1.8497,0.0018,2.8853
2,13/01/2023,7,0.1521,9.5316,0.0032,3.4829
2,13/01/2023,8,2.6403,5.5859,0.0819,7.5497
3,13/01/2023,1,8.1516,2.7511,0,24.2449
3,13/01/2023,2,0.6679,4.5942,0.0888,8.8775
3,13/01/2023,3,0.5944,5.475,0,5.2711
3,13/01/2023,4,5.3018,2.7768,0,5.0188
3,13/01/2023,5,1.3712,1.3911,0.1885,10.2141
3,13/01/2023,6,0.4656,2.7824,0.0011,10.713
3,13/01/2023,7,2.3527,3.2379,0,12.4191
3,13/01/2023,8,0.8168,0.9796,0.0044,9.1611
4,13/01/2023,1,0.5178,5.7262,0,3.6708
4,13/01/2023,2,0.0791,2.6092,0,3.2614
4,13/01/2023,3,0.1724,4.0292,0,5.5567
4,13/01/2023,4,0.4285,6.156,0,4.937
4,13/01/2023,5,16.8986,1.9984,0,4.1748
4,13/01/2023,6,1.1058,3.9709,0,3.8945
4,13/01/2023,7,1.4875,1.8981,0,4.7586
4,13/01/2023,8,2.2359,3.4943,0,3.6753
5,13/01/2023,1,0.8143,1.6941,0.4321,11.3706
5,13/01/2023,2,0.693,2.0835,0,4.7276
5,13/01/2023,3,1.3802,4.0098,0.1661,4.8169
5,13/01/2023,4,1.3959,1.9584,0,5.2032
5,13/01/2023,5,3.9065,4.2491,0.0335,14.3536
5,13/01/2023,6,0.3582,3.4627,0.2251,8.4923
5,13/01/2023,7,0.4879,3.8466,0,11.8193
5,13/01/2023,8,0.4054,2.2248,0.213,14.7971
6,13/01/2023,1,7.0838,0.6173,2.5825,9.1501
6,13/01/2023,2,9.3946,0.3297,0.1244,7.9902
6,13/01/2023,3,14.9358,1.8978,0.3132,9.7741
6,13/01/2023,4,12.206,0.8304,2.423,7.7453
6,13/01/2023,5,4.6896,0.673,0.1484,7.5731
6,13/01/2023,6,1.2328,0.1326,6.5122,6.7113
6,13/01/2023,7,3.6845,1.852,0.111,6.7329
6,13/01/2023,8,7.5513,0.5019,0.0032,5.0255
1,11/2/2023,1,0.19,2.121,0.045,10.972
1,11/2/2023,2,0.364,0.536,0,9.347
1,11/2/2023,3,0.5,1.194,0.016,9.673
1,11/2/2023,4,0.452,2.226,0.035,8.143
1,11/2/2023,5,0.247,2.404,0,8.453
1,11/2/2023,6,0.437,0.489,0,7.546
1,11/2/2023,7,0.667,0.879,0.013,7.344
1,11/2/2023,8,0.245,2.833,0,7.609
2,11/2/2023,1,0.053,2.632,0,9.644
2,11/2/2023,2,2.37,3.731,0,10.771
2,11/2/2023,3,0.476,0.942,0.001,8.214
2,11/2/2023,4,0.174,1.231,0.006,8.369
2,11/2/2023,5,0.518,2.081,0,9.696
2,11/2/2023,6,0.908,1.998,0.008,9.027
2,11/2/2023,7,0.239,4.197,0,4.123
2,11/2/2023,8,0.461,2.14,0,6.938
3,11/2/2023,1,0.422,0.881,0.051,9.308
3,11/2/2023,2,0.273,0.816,0.003,8.843
3,11/2/2023,3,0.203,1.172,0,9.82
3,11/2/2023,4,0.083,0.754,0.042,6.468
3,11/2/2023,5,1.053,0.975,0,10.429
3,11/2/2023,6,1.635,1.12,0.009,12.48
3,11/2/2023,7,0.12,5.982,0,11.983
3,11/2/2023,8,0.666,4.289,0.065,9.982
4,11/2/2023,1,0.112,0.206,0,4.011
4,11/2/2023,2,0.386,1.213,0.004,2.547
4,11/2/2023,3,0.324,0.515,0.221,4.483
4,11/2/2023,4,0.193,1.729,0.006,2.21
4,11/2/2023,5,0.354,5.297,0,2.41
4,11/2/2023,6,0.213,1.102,0.006,3.547
4,11/2/2023,7,0.284,4.345,0.013,0.774
4,11/2/2023,8,0.123,0.871,0,3.157
5,11/2/2023,1,2.084,6.199,0.842,9.162
5,11/2/2023,2,0.014,0.943,1.135,5.038
5,11/2/2023,3,0.181,1.462,0,5.419
5,11/2/2023,4,0.648,16.383,0.06,7.062
5,11/2/2023,5,0.513,1.919,0.005,6.918
5,11/2/2023,6,0.094,4.316,0,8.324
5,11/2/2023,7,0.389,8.114,0.022,6.773
5,11/2/2023,8,4.041,0.478,0.07,10.206
6,11/2/2023,1,0.634,0.148,0.048,6.575
6,11/2/2023,2,2.226,1.323,0.003,6.005
6,11/2/2023,3,0.498,2.201,0.011,3.527
6,11/2/2023,4,2.839,1.137,0.254,5.87
6,11/2/2023,5,0.69,0.154,0.025,3.982
6,11/2/2023,6,0.654,0,0.004,5.573
6,11/2/2023,7,0.938,0.298,0,4.229
6,11/2/2023,8,0.544,0.38,0.011,4.1
1,12/3/2023,1,2.1657,6.042,0.0049,13.7488
1,12/3/2023,2,5.9446,0.3391,0,10.0668
1,12/3/2023,3,8.4651,1.7979,0.0087,9.2366
1,12/3/2023,4,1.6858,10.9712,0.1154,12.3522
1,12/3/2023,5,1.5414,5.6965,0,18.1483
1,12/3/2023,6,1.2646,2.7752,0.0044,14.0734
1,12/3/2023,7,0.9133,1.5042,0.0063,16.1851
1,12/3/2023,8,29.2328,5.4962,0,19.7143
2,12/3/2023,1,4.0951,2.1593,0,13.5857
2,12/3/2023,2,1.5354,1.5372,0,14.3715
2,12/3/2023,3,1.1825,12.6694,0,8.9461
2,12/3/2023,4,0.7114,3.3865,0,12.8753
2,12/3/2023,5,0.9429,2.6045,0.0897,14.3942
2,12/3/2023,6,3.7742,2.1165,0,11.0771
2,12/3/2023,7,1.7474,0.3313,0.0738,7.8662
2,12/3/2023,8,1.2218,3.1692,0,9.2474
3,12/3/2023,1,1.008,1.7147,0.0176,11.3671
3,12/3/2023,2,1.2121,0.0234,0.0046,11.1283
3,12/3/2023,3,0.4009,1.1551,0.0006,10.9941
3,12/3/2023,4,,,,
3,12/3/2023,5,0.6387,0.6612,0.0022,9.9366
3,12/3/2023,6,1.9319,44.6531,0.0039,10.2439
3,12/3/2023,7,40.6974,1.1504,0,8.0521
3,12/3/2023,8,2.9692,4.776,0.2097,7.1507
4,12/3/2023,1,0.5199,0.4696,0.0016,8.703
4,12/3/2023,2,0.9084,0.425,0,8.5782
4,12/3/2023,3,1.3408,4.7544,0.6001,11.3668
4,12/3/2023,4,0.8219,1.5868,0.0989,10.6313
4,12/3/2023,5,0.4585,6.3754,0,12.7832
4,12/3/2023,6,0.2286,1.6759,0.0014,13.2367
4,12/3/2023,7,2.2051,7.6941,0.0069,9.9986
4,12/3/2023,8,3.0865,0.3303,0.0101,12.6877
5,12/3/2023,1,1.3643,7.547,0.2605,11.6554
5,12/3/2023,2,4.3436,0.5532,1.2832,20.4957
5,12/3/2023,3,0.673,1.5347,0.0011,13.2225
5,12/3/2023,4,0.9053,11.5826,0.129,10.9283
5,12/3/2023,5,0.4148,6.5907,0.1279,17.1862
5,12/3/2023,6,4.4669,4.3543,0.0043,16.1231
5,12/3/2023,7,2.4777,0.3338,0.0059,9.0219
5,12/3/2023,8,2.8008,1.6279,0.0689,11.4071
6,12/3/2023,1,3.2892,6.2508,0.049,7.0816
6,12/3/2023,2,4.2329,0.5927,0.0098,5.1355
6,12/3/2023,3,1.6772,1.3768,0.0651,4.652
6,12/3/2023,4,5.7186,0.7961,0.0729,7.0315
6,12/3/2023,5,8.7537,0.2106,0.1498,4.4948
6,12/3/2023,6,3.2933,0.4029,0.2234,5.771
6,12/3/2023,7,3.5467,1.4534,0,2.7848
